timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-30 17:31:00+00:00,CBSE,1262.93,1263.57,1261.97,1262.08,441.58208377,435,1262.8342796841
2022-11-30 17:31:00+00:00,ERSX,1263.01,1263.04,1261.81,1261.81,14.99,6,1262.4386641014
2022-11-30 17:32:00+00:00,BNCU,1261.48,1262.93,1261.08,1262.93,9.88558,17,1261.5689390304
2022-11-30 17:32:00+00:00,CBSE,1261.83,1263.36,1261.11,1263.3,413.62469885,630,1262.4263660574
2022-11-30 17:32:00+00:00,ERSX,1262.68,1262.68,1262.68,1262.68,12.67,1,1262.68
2022-11-30 17:33:00+00:00,BNCU,1262.9,1263.5,1261.89,1261.89,9.93149,11,1262.9474648114
2022-11-30 17:33:00+00:00,CBSE,1263.3,1264.1,1261.96,1262.42,351.32573141,441,1262.9303118408
2022-11-30 17:34:00+00:00,BNCU,1262.68,1263.88,1262.59,1263.88,6.03393,11,1263.1079475234
2022-11-30 17:34:00+00:00,CBSE,1262.42,1264.41,1262.14,1264.36,558.33656164,575,1263.1904352003
2022-11-30 17:35:00+00:00,BNCU,1264.1,1264.26,1264.0,1264.26,39.50216,11,1264.0075261859
2022-11-30 17:35:00+00:00,CBSE,1264.21,1264.48,1263.39,1264.04,399.36515415,657,1263.9585479877
2022-11-30 17:36:00+00:00,BNCU,1263.64,1263.64,1263.09,1263.09,6.87269,6,1263.546127397
2022-11-30 17:36:00+00:00,CBSE,1264.04,1264.48,1262.62,1262.62,360.87570043,434,1263.7812373497
2022-11-30 17:37:00+00:00,BNCU,1263.02,1263.8,1262.5,1262.69,2.29153,5,1263.2707094823
2022-11-30 17:37:00+00:00,CBSE,1262.77,1263.95,1262.4,1263.01,537.30624159,652,1263.1584843235
2022-11-30 17:38:00+00:00,BNCU,1262.88,1264.0,1262.88,1264.0,2.86785,6,1263.5677836707
2022-11-30 17:38:00+00:00,CBSE,1262.92,1264.05,1262.84,1263.82,408.87788538,636,1263.3879214918
2022-11-30 17:38:00+00:00,ERSX,1263.21,1263.21,1263.21,1263.21,4.74,1,1263.21
2022-11-30 17:39:00+00:00,CBSE,1263.81,1263.96,1263.24,1263.91,248.46418294,384,1263.5699987738
2022-11-30 17:40:00+00:00,BNCU,1263.94,1264.34,1263.42,1263.75,2.2292,11,1263.8695065943
2022-11-30 17:40:00+00:00,CBSE,1263.86,1264.37,1263.17,1264.36,487.27347059,511,1263.667001178
2022-11-30 17:41:00+00:00,BNCU,1264.23,1264.94,1263.94,1264.87,29.85347,19,1264.1428922165
2022-11-30 17:41:00+00:00,CBSE,1264.34,1265.55,1264.16,1265.27,288.20225425,616,1264.8171488594
2022-11-30 17:41:00+00:00,ERSX,1264.71,1265.44,1264.5,1265.44,10.91,12,1264.9677085243
2022-11-30 17:42:00+00:00,BNCU,1265.36,1266.5,1265.36,1266.33,1.83064,11,1266.0451265678
2022-11-30 17:42:00+00:00,CBSE,1265.27,1266.98,1265.27,1266.15,331.26047051,702,1266.249156492
2022-11-30 17:42:00+00:00,ERSX,1265.96,1265.96,1265.96,1265.96,0.48,1,1265.96
2022-11-30 17:43:00+00:00,BNCU,1266.31,1266.35,1265.83,1265.95,2.23419,7,1266.1572042664
2022-11-30 17:43:00+00:00,CBSE,1266.15,1266.56,1265.68,1266.18,147.88000064,483,1266.0489505881
2022-11-30 17:44:00+00:00,BNCU,1266.0,1266.64,1265.81,1266.45,6.57984,15,1266.2214847625
2022-11-30 17:44:00+00:00,CBSE,1266.19,1266.72,1266.03,1266.03,212.07123688,592,1266.2590095252
2022-11-30 17:45:00+00:00,BNCU,1266.09,1266.33,1266.09,1266.33,0.79698,2,1266.0921561394
2022-11-30 17:45:00+00:00,CBSE,1266.17,1266.68,1265.73,1266.36,321.3873182,613,1266.2172572622
2022-11-30 17:46:00+00:00,BNCU,1266.47,1266.54,1266.33,1266.54,1.26962,7,1266.384189285
2022-11-30 17:46:00+00:00,CBSE,1266.31,1267.0,1265.82,1266.99,279.9308142,555,1266.4172671879
2022-11-30 17:46:00+00:00,ERSX,1266.31,1266.31,1266.31,1266.31,0.16,1,1266.31
2022-11-30 17:47:00+00:00,BNCU,1266.01,1266.01,1266.01,1266.01,0.00716,1,1266.01
2022-11-30 17:47:00+00:00,CBSE,1266.94,1266.98,1265.66,1265.69,165.96307942,560,1266.1691588352
2022-11-30 17:48:00+00:00,BNCU,1265.92,1265.92,1265.32,1265.32,2.03799,3,1265.3360717177
2022-11-30 17:48:00+00:00,CBSE,1265.57,1266.29,1265.41,1265.84,202.44166144,479,1265.7778387328
2022-11-30 17:49:00+00:00,BNCU,1265.98,1266.66,1265.98,1266.6,4.86524,7,1266.3782565094
2022-11-30 17:49:00+00:00,CBSE,1265.8,1267.0,1265.71,1266.83,225.93375848,523,1266.5063440385
2022-11-30 17:50:00+00:00,BNCU,1266.66,1266.91,1266.66,1266.91,0.02316,2,1266.8327115717
2022-11-30 17:50:00+00:00,CBSE,1266.83,1267.01,1266.44,1266.59,168.3536435,528,1266.7179068878
2022-11-30 17:51:00+00:00,BNCU,1266.6,1266.6,1266.15,1266.55,1.00716,4,1266.1738894515
2022-11-30 17:51:00+00:00,CBSE,1266.54,1266.76,1266.29,1266.54,75.98934664,347,1266.4653463011
2022-11-30 17:52:00+00:00,CBSE,1266.35,1266.47,1265.51,1265.75,294.93824969,581,1265.9909151766
2022-11-30 17:53:00+00:00,BNCU,1265.32,1265.32,1264.82,1264.82,0.41312,4,1264.9312393493
2022-11-30 17:53:00+00:00,CBSE,1265.63,1265.87,1264.38,1264.38,229.89152575,461,1264.9148492042
2022-11-30 17:54:00+00:00,BNCU,1264.48,1265.44,1264.48,1265.44,0.27466,4,1264.8844185538
2022-11-30 17:54:00+00:00,CBSE,1264.55,1265.97,1264.22,1265.97,249.0403805,336,1264.8298987032
2022-11-30 17:54:00+00:00,ERSX,1265.3,1265.3,1265.3,1265.3,0.99,1,1265.3
2022-11-30 17:55:00+00:00,BNCU,1265.94,1265.98,1265.94,1265.97,2.23367,3,1265.9634238719
2022-11-30 17:55:00+00:00,CBSE,1265.88,1266.29,1265.34,1266.06,258.79003377,387,1265.8289081634
2022-11-30 17:56:00+00:00,BNCU,1266.12,1266.54,1266.12,1266.53,0.6983,3,1266.5125272805
2022-11-30 17:56:00+00:00,CBSE,1265.86,1266.75,1265.86,1266.65,143.50535666,217,1266.3592011434
2022-11-30 17:57:00+00:00,BNCU,1266.12,1266.12,1266.12,1266.12,0.4,1,1266.12
2022-11-30 17:57:00+00:00,CBSE,1266.63,1266.63,1265.79,1266.0,191.40249535,246,1266.1620637021
2022-11-30 17:58:00+00:00,BNCU,1265.74,1265.97,1265.55,1265.97,11.43937,10,1265.861885672
2022-11-30 17:58:00+00:00,CBSE,1266.0,1266.01,1265.07,1265.32,198.68310134,331,1265.4701693572
2022-11-30 17:59:00+00:00,BNCU,1266.08,1266.11,1266.08,1266.11,0.04171,2,1266.0881994725
2022-11-30 17:59:00+00:00,CBSE,1265.28,1266.3,1265.08,1266.03,380.7386485,420,1265.8681485971
2022-11-30 18:00:00+00:00,BNCU,1266.09,1266.09,1264.39,1264.39,0.97578,9,1264.8036871016
2022-11-30 18:00:00+00:00,CBSE,1266.01,1266.28,1264.47,1264.58,290.2085832,305,1265.4834271345
2022-11-30 18:01:00+00:00,BNCU,1265.04,1265.06,1264.34,1264.34,2.18643,7,1264.4043443421
2022-11-30 18:01:00+00:00,CBSE,1264.58,1265.29,1264.06,1265.21,410.0593215,344,1264.5915618738
2022-11-30 18:02:00+00:00,BNCU,1264.96,1265.22,1264.66,1265.22,3.22013,6,1264.9470405232
2022-11-30 18:02:00+00:00,CBSE,1265.5,1265.76,1264.58,1265.76,364.21325866,294,1265.1193977641
2022-11-30 18:03:00+00:00,BNCU,1265.38,1265.92,1265.08,1265.92,0.32372,9,1265.4089426047
2022-11-30 18:03:00+00:00,CBSE,1265.47,1266.11,1265.05,1266.11,321.46061942,288,1265.6385638145
2022-11-30 18:04:00+00:00,BNCU,1265.85,1266.1,1265.51,1265.74,1.40552,7,1265.6944499545
2022-11-30 18:04:00+00:00,CBSE,1265.79,1266.31,1265.26,1265.4,420.14723825,326,1265.7791434184
2022-11-30 18:05:00+00:00,BNCU,1265.64,1265.64,1264.38,1264.38,1.86408,12,1264.7671992082
2022-11-30 18:05:00+00:00,CBSE,1265.35,1265.57,1264.07,1264.55,432.72425379,305,1264.9210303831
2022-11-30 18:06:00+00:00,BNCU,1264.52,1265.19,1264.14,1264.97,4.36585,9,1264.5009780226
2022-11-30 18:06:00+00:00,CBSE,1264.5,1265.8,1264.03,1264.92,479.12348483,359,1264.9191747436
2022-11-30 18:07:00+00:00,BNCU,1264.98,1265.11,1264.55,1264.55,2.07716,7,1264.5994827553
2022-11-30 18:07:00+00:00,CBSE,1264.92,1265.28,1264.62,1265.0,212.69700419,247,1264.9304667628
2022-11-30 18:08:00+00:00,BNCU,1264.64,1264.65,1264.03,1264.03,1.54185,9,1264.4626673801
2022-11-30 18:08:00+00:00,CBSE,1265.04,1265.04,1264.21,1264.55,187.42476431,257,1264.4704851428
2022-11-30 18:09:00+00:00,BNCU,1264.86,1264.86,1264.38,1264.42,2.07911,6,1264.4154576718
2022-11-30 18:09:00+00:00,CBSE,1264.78,1265.3,1264.55,1265.21,216.28643258,225,1264.8828096567
2022-11-30 18:10:00+00:00,BNCU,1264.86,1264.97,1264.86,1264.86,0.91327,7,1264.865709812
2022-11-30 18:10:00+00:00,CBSE,1265.11,1265.53,1264.77,1265.28,197.74310424,235,1265.0630525739
2022-11-30 18:11:00+00:00,BNCU,1264.86,1265.71,1264.86,1265.71,0.51924,7,1265.1031334258
2022-11-30 18:11:00+00:00,CBSE,1265.25,1266.35,1265.2,1266.14,233.86315136,249,1265.6838874766
2022-11-30 18:12:00+00:00,BNCU,1266.42,1266.42,1266.37,1266.37,0.06295,2,1266.3887529786
2022-11-30 18:12:00+00:00,CBSE,1266.09,1266.92,1266.06,1266.38,320.10574379,452,1266.525780779
2022-11-30 18:12:00+00:00,ERSX,1265.88,1265.88,1265.88,1265.88,12.63,1,1265.88
2022-11-30 18:13:00+00:00,BNCU,1266.81,1267.68,1266.81,1267.26,3.66331,12,1267.3546760443
2022-11-30 18:13:00+00:00,CBSE,1266.59,1267.88,1266.46,1267.21,299.17886161,432,1267.108507985
2022-11-30 18:14:00+00:00,BNCU,1267.32,1267.73,1267.32,1267.73,0.04542,4,1267.6653676794
2022-11-30 18:14:00+00:00,CBSE,1267.21,1268.35,1267.05,1268.23,249.72713246,462,1267.6623510741
2022-11-30 18:15:00+00:00,BNCU,1267.73,1267.73,1267.06,1267.06,1.51704,8,1267.343203607
2022-11-30 18:15:00+00:00,CBSE,1268.21,1268.31,1267.16,1267.36,185.0596779,343,1267.7900200644
2022-11-30 18:16:00+00:00,BNCU,1267.4,1267.4,1266.9,1266.9,5.37138,7,1266.9006664954
2022-11-30 18:16:00+00:00,CBSE,1267.36,1267.51,1266.51,1267.18,207.80427374,360,1267.0053866866
2022-11-30 18:17:00+00:00,BNCU,1266.9,1267.19,1266.9,1267.01,5.26349,7,1267.0136817017
2022-11-30 18:17:00+00:00,CBSE,1267.15,1267.65,1266.93,1267.07,234.28926833,375,1267.3316411482
2022-11-30 18:18:00+00:00,BNCU,1266.89,1267.03,1266.65,1267.03,0.1222,3,1266.8536595745
2022-11-30 18:18:00+00:00,CBSE,1267.07,1267.08,1266.05,1266.77,179.68176956,407,1266.6512167819
2022-11-30 18:18:00+00:00,ERSX,1266.78,1266.78,1266.78,1266.78,0.03,1,1266.78
2022-11-30 18:19:00+00:00,BNCU,1266.63,1266.63,1265.98,1265.98,0.19779,4,1266.4179832145
2022-11-30 18:19:00+00:00,CBSE,1266.81,1266.98,1265.46,1265.61,288.32522701,537,1266.3409142309
2022-11-30 18:19:00+00:00,ERSX,1266.15,1266.15,1266.15,1266.15,0.99,1,1266.15
2022-11-30 18:20:00+00:00,BNCU,1265.72,1265.95,1264.21,1265.27,14.54649,22,1265.4819168335
2022-11-30 18:20:00+00:00,CBSE,1265.56,1266.13,1263.7,1265.16,996.32844444,715,1264.7218308151
2022-11-30 18:20:00+00:00,ERSX,1264.04,1264.04,1263.76,1263.76,1.99,2,1263.9007035176
2022-11-30 18:21:00+00:00,BNCU,1265.32,1265.36,1265.0,1265.0,1.01282,5,1265.2101548153
2022-11-30 18:21:00+00:00,CBSE,1265.14,1265.75,1264.8,1265.12,405.39975113,403,1265.2050641497
2022-11-30 18:22:00+00:00,BNCU,1265.37,1265.63,1265.37,1265.63,0.05437,2,1265.5872963031
2022-11-30 18:22:00+00:00,CBSE,1265.17,1266.17,1265.16,1265.77,388.26029516,435,1265.6009206415
2022-11-30 18:23:00+00:00,BNCU,1265.49,1265.96,1265.49,1265.65,0.23894,3,1265.6111693312
2022-11-30 18:23:00+00:00,CBSE,1265.83,1266.47,1265.69,1265.86,170.77009476,372,1265.9423637958
2022-11-30 18:24:00+00:00,BNCU,1265.43,1265.43,1265.43,1265.43,0.04159,1,1265.43
2022-11-30 18:24:00+00:00,CBSE,1265.87,1265.98,1264.98,1265.5,432.63652245,470,1265.624323571
2022-11-30 18:24:00+00:00,ERSX,1265.09,1265.09,1265.09,1265.09,2.0,1,1265.09
2022-11-30 18:25:00+00:00,BNCU,1265.5,1265.5,1264.61,1265.37,7.57702,11,1265.0590720758
2022-11-30 18:25:00+00:00,CBSE,1265.5,1265.96,1264.63,1265.66,248.1592912,445,1265.2360385032
2022-11-30 18:26:00+00:00,CBSE,1265.55,1265.57,1264.78,1265.23,216.4516861,372,1265.2519034412
2022-11-30 18:27:00+00:00,BNCU,1264.91,1264.91,1264.84,1264.91,1.62454,6,1264.8868403363
2022-11-30 18:27:00+00:00,CBSE,1265.32,1265.43,1264.69,1265.32,212.12110269,319,1265.0775688047
2022-11-30 18:28:00+00:00,BNCU,1265.16,1265.43,1265.16,1265.43,1.19585,2,1265.1616165907
2022-11-30 18:28:00+00:00,CBSE,1265.16,1265.8,1264.86,1265.32,220.87103886,257,1265.3253044094
2022-11-30 18:29:00+00:00,BNCU,1265.27,1265.27,1260.92,1262.82,27.57877,37,1263.1507826636
2022-11-30 18:29:00+00:00,CBSE,1265.51,1265.51,1261.4,1262.44,529.56714684,495,1263.4670033588
2022-11-30 18:29:00+00:00,ERSX,1262.71,1262.71,1261.92,1261.92,3.0,3,1262.2866666667
2022-11-30 18:30:00+00:00,BNCU,1261.81,1275.31,1257.91,1273.5,302.30581,281,1265.6014408711
2022-11-30 18:30:00+00:00,CBSE,1262.18,1276.57,1258.69,1273.32,3837.78068532,2906,1268.5173453815
2022-11-30 18:30:00+00:00,ERSX,1260.75,1275.14,1259.28,1273.64,100.025697,23,1268.0789899236
2022-11-30 18:31:00+00:00,BNCU,1273.27,1277.16,1268.65,1276.21,68.30039,106,1274.7807965855
2022-11-30 18:31:00+00:00,CBSE,1273.31,1278.82,1268.61,1275.55,2869.78090701,2355,1273.9538898532
2022-11-30 18:31:00+00:00,ERSX,1273.11,1276.46,1268.63,1276.46,12.9,12,1272.7842790698
2022-11-30 18:32:00+00:00,BNCU,1276.19,1276.19,1267.69,1267.69,46.16776,66,1271.0021760662
2022-11-30 18:32:00+00:00,CBSE,1275.77,1276.73,1267.91,1268.51,1135.5669308,993,1272.7692913481
2022-11-30 18:32:00+00:00,ERSX,1275.8,1275.8,1267.57,1267.57,78.563519,20,1273.766440599
2022-11-30 18:33:00+00:00,BNCU,1268.37,1272.07,1267.57,1270.51,26.35978,34,1270.4732189609
2022-11-30 18:33:00+00:00,CBSE,1268.54,1272.37,1267.01,1271.14,1177.67933791,1131,1269.7709115392
2022-11-30 18:34:00+00:00,BNCU,1272.08,1277.26,1271.61,1271.61,63.04121,84,1274.2812166851
2022-11-30 18:34:00+00:00,CBSE,1271.55,1277.86,1271.1,1272.43,1118.09903729,1016,1273.9398165741
2022-11-30 18:35:00+00:00,BNCU,1272.41,1272.41,1270.91,1271.54,9.59839,16,1271.5184692641
2022-11-30 18:35:00+00:00,CBSE,1272.36,1274.72,1270.79,1274.33,733.51015508,745,1272.8399020805
2022-11-30 18:36:00+00:00,BNCU,1273.9,1274.9,1270.33,1270.33,26.69121,22,1272.9069446833
2022-11-30 18:36:00+00:00,CBSE,1274.72,1275.07,1270.93,1271.41,813.72376988,850,1273.3495991955
2022-11-30 18:37:00+00:00,BNCU,1271.9,1272.71,1271.29,1272.69,15.70268,17,1271.9290606126
2022-11-30 18:37:00+00:00,CBSE,1271.52,1273.85,1271.17,1272.79,724.37710967,675,1272.3784833832
2022-11-30 18:37:00+00:00,ERSX,1267.41,1267.41,1267.41,1267.41,0.228355,1,1267.41
2022-11-30 18:38:00+00:00,BNCU,1273.28,1285.76,1273.28,1283.47,171.43462,261,1280.3965944481
2022-11-30 18:38:00+00:00,CBSE,1272.65,1285.21,1272.65,1284.25,4394.13842497,1882,1282.2148778023
2022-11-30 18:38:00+00:00,ERSX,1276.71,1285.83,1276.71,1285.83,119.540515,25,1277.0808427183
2022-11-30 18:39:00+00:00,BNCU,1284.66,1284.91,1277.22,1278.45,73.74526,114,1280.957028689
2022-11-30 18:39:00+00:00,CBSE,1284.09,1285.42,1276.81,1279.84,1947.3390363,1143,1280.6255789287
2022-11-30 18:39:00+00:00,ERSX,1277.6,1278.33,1277.6,1277.93,22.3382,11,1277.8209400041
2022-11-30 18:40:00+00:00,BNCU,1280.47,1280.65,1278.35,1279.61,17.59976,29,1280.105465495
2022-11-30 18:40:00+00:00,CBSE,1279.79,1280.94,1277.79,1278.6,1026.00719099,752,1279.5632322262
2022-11-30 18:40:00+00:00,ERSX,1278.12,1278.12,1278.12,1278.12,12.523293,4,1278.12
2022-11-30 18:41:00+00:00,BNCU,1279.15,1279.21,1275.3,1275.81,24.28722,44,1277.0038236776
2022-11-30 18:41:00+00:00,CBSE,1278.67,1279.69,1274.82,1275.58,683.84757005,575,1277.3132023237
2022-11-30 18:41:00+00:00,ERSX,1276.83,1276.83,1276.09,1276.09,31.151975,6,1276.7070647197
2022-11-30 18:42:00+00:00,BNCU,1275.81,1278.23,1272.96,1273.83,41.24833,66,1274.8423706245
2022-11-30 18:42:00+00:00,CBSE,1276.02,1278.34,1272.85,1274.71,919.71955618,708,1275.4838791203
2022-11-30 18:42:00+00:00,ERSX,1276.07,1276.07,1272.83,1275.05,56.3289,13,1275.6269507118
2022-11-30 18:43:00+00:00,BNCU,1274.05,1274.94,1271.29,1272.66,14.93646,48,1272.6568861363
2022-11-30 18:43:00+00:00,CBSE,1274.15,1274.82,1271.04,1272.66,590.91761599,635,1272.8581205953
2022-11-30 18:43:00+00:00,ERSX,1275.09,1275.09,1274.54,1274.54,11.74,7,1274.842802385
2022-11-30 18:44:00+00:00,BNCU,1273.06,1273.83,1272.07,1273.83,33.5027,35,1273.1021273241
2022-11-30 18:44:00+00:00,CBSE,1272.81,1274.53,1271.63,1274.09,466.84707168,445,1273.0436586747
2022-11-30 18:44:00+00:00,ERSX,1275.59,1275.59,1274.43,1274.43,1.98,2,1275.01
