timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-30 16:41:00+00:00,BNCU,16872.54,16887.6,16872.54,16874.15,13.718066,199,16879.2322515922
2022-11-30 16:41:00+00:00,CBSE,16883.81,16897.27,16879.75,16884.43,28.94789787,758,16886.1582346627
2022-11-30 16:41:00+00:00,ERSX,16884.4,16884.4,16873.9,16878.2,0.19,3,16881.4078947368
2022-11-30 16:42:00+00:00,BNCU,16875.85,16877.25,16854.09,16854.79,15.112101,328,16861.8914443683
2022-11-30 16:42:00+00:00,CBSE,16882.89,16887.42,16860.42,16864.29,41.93467913,801,16875.472813937
2022-11-30 16:42:00+00:00,ERSX,16859.7,16861.3,16859.7,16861.3,0.193,2,16860.529015544
2022-11-30 16:43:00+00:00,BNCU,16858.47,16859.38,16829.1,16834.56,15.459076,294,16851.01982713
2022-11-30 16:43:00+00:00,CBSE,16863.1,16869.79,16837.64,16842.31,65.57021645,1084,16858.22101896
2022-11-30 16:43:00+00:00,ERSX,16850.5,16850.6,16840.1,16840.1,0.718,4,16844.1448467967
2022-11-30 16:44:00+00:00,BNCU,16832.34,16847.24,16832.34,16839.12,8.963229,165,16839.9969082135
2022-11-30 16:44:00+00:00,CBSE,16843.48,16854.51,16842.17,16843.43,35.57625478,807,16847.6898884351
2022-11-30 16:44:00+00:00,ERSX,16837.8,16849.6,16837.8,16843.2,0.966,13,16845.3879917184
2022-11-30 16:45:00+00:00,BNCU,16837.26,16852.92,16836.58,16850.28,13.029597,70,16848.0872355891
2022-11-30 16:45:00+00:00,CBSE,16845.65,16859.09,16842.67,16857.26,14.48836663,515,16851.0599833325
2022-11-30 16:46:00+00:00,BNCU,16852.92,16853.1,16841.88,16846.75,6.717928,79,16844.7322283552
2022-11-30 16:46:00+00:00,CBSE,16858.87,16860.41,16844.53,16852.68,40.71149669,844,16850.9225880139
2022-11-30 16:46:00+00:00,ERSX,16857.2,16857.2,16857.2,16857.2,0.095,1,16857.2
2022-11-30 16:47:00+00:00,BNCU,16846.86,16849.25,16842.16,16849.25,2.058273,24,16845.6226111842
2022-11-30 16:47:00+00:00,CBSE,16853.6,16856.22,16845.58,16852.36,26.40569477,539,16850.0482745358
2022-11-30 16:48:00+00:00,BNCU,16846.72,16853.05,16845.52,16852.29,2.120187,31,16849.0547847761
2022-11-30 16:48:00+00:00,CBSE,16853.81,16859.21,16852.35,16857.04,15.74652458,414,16856.4237170314
2022-11-30 16:48:00+00:00,ERSX,16854.2,16854.2,16854.2,16854.2,0.0016,1,16854.2
2022-11-30 16:49:00+00:00,BNCU,16851.25,16854.32,16851.25,16853.7,0.77162,14,16852.77787153
2022-11-30 16:49:00+00:00,CBSE,16856.6,16863.11,16854.75,16861.07,10.96736409,389,16858.1592171031
2022-11-30 16:50:00+00:00,BNCU,16855.92,16856.27,16847.88,16847.88,3.387737,35,16853.4876655419
2022-11-30 16:50:00+00:00,CBSE,16861.1,16864.58,16852.77,16854.22,14.29723766,466,16859.1113645878
2022-11-30 16:51:00+00:00,BNCU,16849.67,16854.07,16849.67,16850.13,1.54067,24,16851.4204736835
2022-11-30 16:51:00+00:00,CBSE,16853.55,16860.76,16852.89,16854.64,17.95080088,530,16857.1365527216
2022-11-30 16:52:00+00:00,BNCU,16852.24,16853.95,16844.19,16845.67,3.962694,37,16849.2024541966
2022-11-30 16:52:00+00:00,CBSE,16854.64,16860.96,16848.49,16852.27,15.96466366,515,16855.4972750416
2022-11-30 16:53:00+00:00,BNCU,16847.59,16853.81,16846.8,16853.81,0.732514,10,16849.9948541871
2022-11-30 16:53:00+00:00,CBSE,16851.14,16858.55,16850.0,16857.01,20.06185521,448,16852.0145434234
2022-11-30 16:54:00+00:00,BNCU,16852.67,16856.19,16849.25,16850.88,1.91987,30,16852.6177646559
2022-11-30 16:54:00+00:00,CBSE,16856.3,16860.52,16852.1,16856.72,15.43350529,456,16857.301042971
2022-11-30 16:55:00+00:00,BNCU,16852.52,16854.69,16846.89,16846.89,2.448784,26,16850.2736687842
2022-11-30 16:55:00+00:00,CBSE,16856.68,16859.32,16851.18,16853.31,16.84304713,461,16855.8166941501
2022-11-30 16:56:00+00:00,BNCU,16849.79,16852.65,16846.03,16846.03,2.415382,18,16849.4467441382
2022-11-30 16:56:00+00:00,CBSE,16850.63,16854.89,16847.03,16850.82,12.22369492,391,16851.7596949783
2022-11-30 16:57:00+00:00,BNCU,16846.91,16859.38,16846.03,16852.57,4.467172,37,16850.7591624948
2022-11-30 16:57:00+00:00,CBSE,16852.21,16865.19,16850.47,16857.19,22.5638764,481,16858.8896700538
2022-11-30 16:58:00+00:00,BNCU,16853.14,16862.03,16850.68,16862.03,2.157123,28,16857.0601439788
2022-11-30 16:58:00+00:00,CBSE,16855.43,16866.13,16853.51,16866.13,15.52084234,443,16857.8213498038
2022-11-30 16:58:00+00:00,ERSX,16859.3,16859.3,16859.3,16859.3,0.0077,1,16859.3
2022-11-30 16:59:00+00:00,BNCU,16862.55,16871.2,16859.8,16859.8,11.197117,105,16866.0516339822
2022-11-30 16:59:00+00:00,CBSE,16867.2,16871.08,16862.4,16865.01,15.50912734,524,16867.8272102874
2022-11-30 17:00:00+00:00,BNCU,16862.22,16876.39,16852.42,16874.08,17.919428,177,16863.0598952104
2022-11-30 17:00:00+00:00,CBSE,16864.84,16878.09,16858.01,16876.59,19.3962173,511,16868.0197465502
2022-11-30 17:00:00+00:00,ERSX,16876.6,16876.6,16876.6,16876.6,0.097,1,16876.6
2022-11-30 17:01:00+00:00,BNCU,16874.08,16875.38,16866.8,16866.8,2.571412,40,16870.5567681258
2022-11-30 17:01:00+00:00,CBSE,16878.68,16878.7,16867.21,16869.57,12.74124759,484,16870.4144655796
2022-11-30 17:02:00+00:00,BNCU,16868.87,16871.03,16861.42,16863.71,0.944476,23,16864.2363182654
2022-11-30 17:02:00+00:00,CBSE,16867.63,16872.15,16861.99,16862.78,14.56558934,452,16866.5012373583
2022-11-30 17:03:00+00:00,BNCU,16860.24,16861.26,16857.15,16857.98,1.440891,35,16858.7658434469
2022-11-30 17:03:00+00:00,CBSE,16863.7,16863.7,16854.52,16858.64,12.53177362,521,16859.3752221832
2022-11-30 17:04:00+00:00,BNCU,16859.21,16865.12,16858.17,16862.4,2.199956,45,16860.719151483
2022-11-30 17:04:00+00:00,CBSE,16857.52,16865.94,16857.52,16864.93,26.88591149,562,16862.018658352
2022-11-30 17:04:00+00:00,ERSX,16866.1,16866.1,16866.1,16866.1,0.094,1,16866.1
2022-11-30 17:05:00+00:00,BNCU,16862.88,16864.77,16851.27,16853.03,1.966361,48,16856.7776876779
2022-11-30 17:05:00+00:00,CBSE,16865.25,16866.32,16851.46,16853.72,29.7258721,664,16860.4595292525
2022-11-30 17:05:00+00:00,ERSX,16867.6,16867.6,16856.2,16856.2,0.307754,2,16867.1740104109
2022-11-30 17:06:00+00:00,BNCU,16852.99,16855.2,16845.0,16845.4,2.263738,37,16849.716720685
2022-11-30 17:06:00+00:00,CBSE,16853.49,16855.36,16845.07,16845.07,12.69760999,549,16850.3909418433
2022-11-30 17:07:00+00:00,BNCU,16847.0,16851.72,16845.0,16847.85,3.412534,48,16848.7300024732
2022-11-30 17:07:00+00:00,CBSE,16846.55,16852.34,16844.96,16847.58,14.94524399,600,16848.9288462265
2022-11-30 17:07:00+00:00,ERSX,16853.5,16853.5,16853.5,16853.5,0.001,1,16853.5
2022-11-30 17:08:00+00:00,BNCU,16848.3,16848.31,16838.68,16843.09,3.249811,57,16844.2071200048
2022-11-30 17:08:00+00:00,CBSE,16848.46,16848.79,16839.08,16842.45,30.65101535,734,16842.7443916896
2022-11-30 17:09:00+00:00,BNCU,16844.19,16846.87,16841.52,16845.16,3.067029,50,16844.2727227392
2022-11-30 17:09:00+00:00,CBSE,16842.45,16847.48,16838.29,16845.9,52.25215888,667,16842.7757047753
2022-11-30 17:10:00+00:00,BNCU,16845.39,16849.25,16843.47,16848.54,1.574293,41,16846.8156865145
2022-11-30 17:10:00+00:00,CBSE,16845.28,16850.83,16844.05,16849.49,11.33942066,498,16846.6126595425
2022-11-30 17:11:00+00:00,BNCU,16850.07,16852.99,16842.05,16842.05,2.884266,61,16849.4289673699
2022-11-30 17:11:00+00:00,CBSE,16851.93,16854.2,16842.75,16843.45,15.60192503,493,16849.9896759774
2022-11-30 17:11:00+00:00,ERSX,16848.2,16848.2,16848.2,16848.2,0.0123,1,16848.2
2022-11-30 17:12:00+00:00,BNCU,16842.05,16847.33,16837.83,16847.32,3.448796,81,16841.1878764154
2022-11-30 17:12:00+00:00,CBSE,16843.46,16847.09,16836.07,16845.56,28.72904583,602,16841.7832108157
2022-11-30 17:13:00+00:00,BNCU,16845.46,16845.48,16842.41,16842.41,1.995332,33,16843.8770754391
2022-11-30 17:13:00+00:00,CBSE,16845.82,16846.55,16842.0,16843.78,20.39111679,427,16844.311378621
2022-11-30 17:14:00+00:00,BNCU,16843.0,16850.14,16843.0,16846.42,4.062625,56,16848.5467234633
2022-11-30 17:14:00+00:00,CBSE,16843.59,16850.57,16840.72,16846.93,24.09549528,527,16845.2645883116
2022-11-30 17:15:00+00:00,BNCU,16846.88,16848.43,16844.37,16845.34,0.851746,36,16845.6539617914
2022-11-30 17:15:00+00:00,CBSE,16846.89,16846.89,16842.66,16844.38,9.07901104,397,16844.7692517412
2022-11-30 17:16:00+00:00,BNCU,16845.34,16847.4,16842.27,16844.96,2.450004,69,16844.6492434951
2022-11-30 17:16:00+00:00,CBSE,16843.8,16846.89,16838.0,16842.57,34.98073819,532,16841.2904179248
2022-11-30 17:17:00+00:00,BNCU,16843.13,16843.13,16833.97,16835.63,4.770027,55,16838.2912525191
2022-11-30 17:17:00+00:00,CBSE,16842.82,16843.39,16831.21,16835.36,28.06551894,542,16837.0280148503
2022-11-30 17:18:00+00:00,BNCU,16835.31,16837.34,16830.0,16832.05,21.775926,122,16830.6947381875
2022-11-30 17:18:00+00:00,CBSE,16835.07,16837.25,16828.83,16831.83,46.95229717,647,16832.0061494624
2022-11-30 17:18:00+00:00,ERSX,16836.4,16836.4,16823.2,16823.2,4.6,6,16834.0638917609
2022-11-30 17:19:00+00:00,BNCU,16832.56,16837.34,16822.82,16828.49,5.520347,106,16829.3280180413
2022-11-30 17:19:00+00:00,CBSE,16830.58,16837.49,16820.96,16827.7,34.0463192,887,16830.0406934822
2022-11-30 17:19:00+00:00,ERSX,16825.7,16828.4,16822.9,16823.1,1.476,8,16827.2175474255
2022-11-30 17:20:00+00:00,BNCU,16828.48,16828.49,16815.24,16823.87,12.077129,137,16818.4039024523
2022-11-30 17:20:00+00:00,CBSE,16828.23,16828.23,16810.37,16821.22,59.43121824,985,16817.6898490611
2022-11-30 17:20:00+00:00,ERSX,16821.1,16821.1,16818.4,16818.4,1.201,3,16820.6872606162
2022-11-30 17:21:00+00:00,BNCU,16821.79,16823.98,16802.68,16806.19,7.34453,133,16812.4273562488
2022-11-30 17:21:00+00:00,CBSE,16821.21,16824.41,16803.5,16805.57,45.20167327,900,16813.6472599816
2022-11-30 17:21:00+00:00,ERSX,16810.0,16810.0,16809.8,16809.8,0.19,2,16809.8947368421
2022-11-30 17:22:00+00:00,BNCU,16806.19,16817.13,16799.27,16802.89,10.941127,135,16809.3208585962
2022-11-30 17:22:00+00:00,CBSE,16805.6,16816.46,16799.05,16807.09,63.91740583,961,16808.0194812782
2022-11-30 17:22:00+00:00,ERSX,16805.4,16808.9,16805.4,16808.9,0.19,3,16807.0947368421
2022-11-30 17:23:00+00:00,BNCU,16801.67,16802.83,16780.96,16785.64,18.040742,221,16791.4443438025
2022-11-30 17:23:00+00:00,CBSE,16804.09,16806.94,16778.0,16785.33,65.60738434,1184,16790.5801999621
2022-11-30 17:23:00+00:00,ERSX,16787.1,16788.4,16780.5,16788.4,1.392,5,16782.2728448276
2022-11-30 17:24:00+00:00,BNCU,16785.08,16794.86,16722.57,16744.79,79.256546,1098,16749.7129859882
2022-11-30 17:24:00+00:00,CBSE,16785.27,16792.76,16720.36,16749.7,177.26071252,2569,16746.7861813026
2022-11-30 17:24:00+00:00,ERSX,16750.0,16758.6,16722.5,16748.9,11.2204,48,16740.7302750437
2022-11-30 17:25:00+00:00,BNCU,16744.8,16757.41,16725.93,16752.55,22.280102,317,16741.4533757983
2022-11-30 17:25:00+00:00,CBSE,16747.36,16757.97,16725.04,16750.72,67.93270876,1153,16741.7049190594
2022-11-30 17:25:00+00:00,ERSX,16746.2,16753.9,16734.2,16750.2,0.9199,9,16744.48879226
2022-11-30 17:26:00+00:00,BNCU,16754.29,16768.1,16732.68,16743.32,20.559003,267,16746.7829980851
2022-11-30 17:26:00+00:00,CBSE,16752.86,16764.47,16732.42,16743.06,63.17760315,1119,16747.0588892442
2022-11-30 17:26:00+00:00,ERSX,16757.5,16757.5,16742.8,16743.0,1.968834,7,16749.6164362257
2022-11-30 17:27:00+00:00,BNCU,16740.45,16758.38,16731.44,16750.89,20.898579,162,16738.8840723276
2022-11-30 17:27:00+00:00,CBSE,16744.33,16758.31,16733.0,16751.64,43.5108046,945,16746.2448730636
2022-11-30 17:27:00+00:00,ERSX,16750.0,16750.0,16750.0,16750.0,0.09,1,16750.0
2022-11-30 17:28:00+00:00,BNCU,16752.44,16768.75,16751.38,16758.44,5.631983,82,16758.6190930441
2022-11-30 17:28:00+00:00,CBSE,16750.6,16766.69,16750.3,16758.37,25.40699318,759,16759.4314367588
2022-11-30 17:28:00+00:00,ERSX,16751.6,16757.7,16751.6,16757.7,0.19,2,16754.8105263158
2022-11-30 17:29:00+00:00,BNCU,16760.13,16770.98,16758.55,16765.14,9.136068,115,16766.602037383
2022-11-30 17:29:00+00:00,CBSE,16759.57,16770.6,16757.16,16762.88,39.95455157,859,16764.5157228189
2022-11-30 17:30:00+00:00,BNCU,16763.17,16771.43,16759.57,16763.45,10.010068,99,16768.1247501416
2022-11-30 17:30:00+00:00,CBSE,16761.5,16771.25,16759.73,16761.05,49.62595857,944,16765.3893723557
2022-11-30 17:30:00+00:00,ERSX,16763.5,16763.9,16763.5,16763.9,0.189,2,16763.7031746032
2022-11-30 17:31:00+00:00,BNCU,16761.41,16763.72,16744.44,16744.9,20.115491,242,16752.4869235655
2022-11-30 17:31:00+00:00,CBSE,16761.79,16763.67,16739.86,16743.35,69.43065164,976,16752.4401116303
2022-11-30 17:31:00+00:00,ERSX,16759.4,16759.4,16740.5,16740.5,0.589,4,16746.4526315789
2022-11-30 17:32:00+00:00,BNCU,16741.86,16756.15,16735.95,16756.15,11.678054,161,16746.1325212377
2022-11-30 17:32:00+00:00,CBSE,16743.4,16756.2,16735.41,16755.89,60.41806234,913,16749.3280934208
2022-11-30 17:32:00+00:00,ERSX,16742.6,16753.6,16742.6,16753.6,0.284,3,16747.3876760563
2022-11-30 17:33:00+00:00,BNCU,16756.24,16763.74,16748.97,16753.84,7.52146,99,16756.3737372212
2022-11-30 17:33:00+00:00,CBSE,16755.87,16764.39,16748.07,16752.8,47.84635181,823,16756.4322353484
2022-11-30 17:33:00+00:00,ERSX,16759.8,16759.8,16759.8,16759.8,0.1,1,16759.8
2022-11-30 17:34:00+00:00,BNCU,16753.4,16771.38,16751.5,16768.85,7.003212,120,16764.2476466855
2022-11-30 17:34:00+00:00,CBSE,16752.72,16771.28,16751.32,16770.07,38.44434512,727,16762.6400374054
2022-11-30 17:34:00+00:00,ERSX,16754.3,16768.2,16754.3,16768.2,0.484385,3,16765.1167088163
2022-11-30 17:35:00+00:00,BNCU,16768.53,16774.05,16765.01,16769.85,5.900366,114,16769.4153033608
2022-11-30 17:35:00+00:00,CBSE,16770.03,16773.22,16764.83,16769.97,31.492643,723,16768.5457472787
2022-11-30 17:36:00+00:00,BNCU,16768.35,16775.0,16760.31,16760.31,9.617565,104,16769.3715915401
2022-11-30 17:36:00+00:00,CBSE,16769.5,16772.64,16757.77,16760.36,26.86134742,605,16768.0896926845
2022-11-30 17:37:00+00:00,BNCU,16760.21,16773.28,16760.0,16770.75,11.603283,127,16767.3654122234
2022-11-30 17:37:00+00:00,CBSE,16759.03,16773.35,16758.17,16769.48,48.6011859,814,16767.5881774745
2022-11-30 17:37:00+00:00,ERSX,16763.7,16763.7,16763.7,16763.7,0.092,1,16763.7
2022-11-30 17:38:00+00:00,BNCU,16770.76,16779.59,16770.76,16777.0,5.97594,90,16775.5324565223
2022-11-30 17:38:00+00:00,CBSE,16769.54,16781.41,16769.26,16776.56,30.38643219,686,16775.2771972246
2022-11-30 17:38:00+00:00,ERSX,16774.2,16774.2,16774.2,16774.2,0.097,1,16774.2
2022-11-30 17:39:00+00:00,BNCU,16776.99,16778.98,16771.0,16778.98,5.081731,69,16774.3093904459
2022-11-30 17:39:00+00:00,CBSE,16775.64,16780.11,16769.35,16780.11,22.66746279,699,16774.5689666185
2022-11-30 17:39:00+00:00,ERSX,16772.4,16772.4,16772.4,16772.4,0.0125,1,16772.4
2022-11-30 17:40:00+00:00,BNCU,16777.47,16782.69,16768.22,16776.84,8.370744,92,16774.055243473
2022-11-30 17:40:00+00:00,CBSE,16779.2,16782.85,16767.35,16776.0,21.99198712,562,16774.4424821493
2022-11-30 17:40:00+00:00,ERSX,16770.8,16770.8,16770.8,16770.8,0.09,1,16770.8
2022-11-30 17:41:00+00:00,BNCU,16776.84,16788.48,16776.58,16783.18,3.785327,83,16783.3045229884
2022-11-30 17:41:00+00:00,CBSE,16777.23,16789.46,16776.35,16787.58,15.09207066,524,16782.5638673926
2022-11-30 17:42:00+00:00,BNCU,16786.84,16794.29,16784.46,16787.15,13.739293,99,16790.2399698092
2022-11-30 17:42:00+00:00,CBSE,16784.62,16796.26,16784.36,16787.88,21.90322753,564,16790.6713294453
2022-11-30 17:43:00+00:00,BNCU,16788.81,16789.95,16783.41,16789.27,3.192832,56,16786.8508089339
2022-11-30 17:43:00+00:00,CBSE,16789.49,16790.19,16782.52,16786.86,16.34835066,430,16786.3618991442
2022-11-30 17:43:00+00:00,ERSX,16784.8,16784.8,16780.9,16780.9,0.9,2,16781.316
2022-11-30 17:44:00+00:00,BNCU,16785.62,16786.83,16782.31,16784.24,2.084472,33,16784.1976487523
2022-11-30 17:44:00+00:00,CBSE,16786.85,16788.11,16782.08,16782.22,7.68446616,369,16784.9021035497
2022-11-30 17:45:00+00:00,BNCU,16782.16,16791.02,16779.87,16790.01,5.926988,87,16784.3863198356
2022-11-30 17:45:00+00:00,CBSE,16783.37,16792.56,16780.46,16789.58,17.98248718,539,16785.4352652776
2022-11-30 17:46:00+00:00,BNCU,16789.55,16789.55,16783.39,16786.85,7.568076,51,16785.2495213975
2022-11-30 17:46:00+00:00,CBSE,16789.86,16790.01,16782.77,16786.52,21.91768593,431,16785.5737653752
2022-11-30 17:47:00+00:00,BNCU,16786.85,16787.1,16770.71,16771.79,3.871597,79,16776.8406191063
2022-11-30 17:47:00+00:00,CBSE,16787.58,16787.58,16769.87,16771.87,15.36428753,432,16776.9843393726
2022-11-30 17:48:00+00:00,BNCU,16770.0,16778.89,16769.79,16773.35,3.824511,68,16773.9863925872
2022-11-30 17:48:00+00:00,CBSE,16770.51,16780.22,16768.25,16774.96,25.77552944,519,16774.6326150008
2022-11-30 17:48:00+00:00,ERSX,16769.9,16769.9,16769.9,16769.9,0.079624,1,16769.9
2022-11-30 17:49:00+00:00,BNCU,16774.46,16783.41,16774.46,16781.79,3.941973,69,16779.6589631715
2022-11-30 17:49:00+00:00,CBSE,16773.2,16784.06,16772.67,16782.5,18.52946747,461,16779.2311708922
2022-11-30 17:50:00+00:00,BNCU,16780.79,16780.79,16774.84,16776.07,6.555625,50,16777.6275622904
2022-11-30 17:50:00+00:00,CBSE,16782.45,16782.45,16775.61,16776.27,13.02056773,432,16777.8986708905
2022-11-30 17:51:00+00:00,BNCU,16776.91,16779.47,16774.84,16779.47,1.686114,42,16777.5063973314
2022-11-30 17:51:00+00:00,CBSE,16776.27,16779.01,16774.72,16778.56,8.72139645,415,16776.4654011093
2022-11-30 17:51:00+00:00,ERSX,16776.9,16776.9,16776.9,16776.9,0.09,1,16776.9
2022-11-30 17:52:00+00:00,BNCU,16777.65,16779.81,16768.78,16775.93,4.370594,75,16774.6211221289
2022-11-30 17:52:00+00:00,CBSE,16778.97,16778.97,16769.81,16774.66,66.85137108,749,16772.5908882862
2022-11-30 17:52:00+00:00,ERSX,16770.5,16774.3,16770.5,16774.3,0.389,4,16772.9580976864
2022-11-30 17:53:00+00:00,BNCU,16775.0,16775.93,16769.12,16770.99,1.601232,36,16771.8633885283
2022-11-30 17:53:00+00:00,CBSE,16773.99,16775.15,16768.72,16770.81,17.66992882,490,16772.422429649
2022-11-30 17:53:00+00:00,ERSX,16768.6,16768.6,16768.6,16768.6,0.097,1,16768.6
2022-11-30 17:54:00+00:00,BNCU,16770.32,16783.1,16767.06,16783.1,4.153944,70,16774.9764740016
2022-11-30 17:54:00+00:00,CBSE,16771.87,16785.14,16766.01,16783.73,15.89354395,455,16774.1370356274
2022-11-30 17:54:00+00:00,ERSX,16772.8,16772.8,16772.8,16772.8,0.099,1,16772.8
2022-11-30 17:55:00+00:00,BNCU,16782.62,16790.62,16781.53,16785.9,7.656195,128,16785.5693879492
2022-11-30 17:55:00+00:00,CBSE,16783.87,16791.61,16780.93,16785.88,20.84992929,463,16785.4644170538
2022-11-30 17:56:00+00:00,BNCU,16787.23,16792.56,16787.23,16792.38,3.577523,67,16789.4497577737
2022-11-30 17:56:00+00:00,CBSE,16785.87,16791.9,16784.98,16790.79,16.86476271,497,16788.3013824684
2022-11-30 17:57:00+00:00,BNCU,16792.38,16797.01,16787.87,16789.82,5.068022,79,16793.0071514311
2022-11-30 17:57:00+00:00,CBSE,16790.7,16793.4,16784.69,16789.93,22.98543503,529,16790.2068674886
2022-11-30 17:58:00+00:00,BNCU,16791.04,16791.04,16780.0,16781.02,3.739964,44,16784.5396878045
2022-11-30 17:58:00+00:00,CBSE,16789.84,16789.94,16777.57,16780.79,14.52768221,419,16782.3665142672
2022-11-30 17:59:00+00:00,BNCU,16779.03,16789.75,16777.37,16789.08,5.807212,71,16784.4316517272
2022-11-30 17:59:00+00:00,CBSE,16780.37,16790.66,16776.92,16788.96,26.82433492,587,16784.3702874049
2022-11-30 17:59:00+00:00,ERSX,16783.2,16783.2,16783.2,16783.2,0.092,1,16783.2
2022-11-30 18:00:00+00:00,BNCU,16787.11,16790.23,16773.17,16773.17,4.327999,86,16781.8689764415
2022-11-30 18:00:00+00:00,CBSE,16787.97,16789.28,16773.45,16776.12,26.80986662,543,16781.0593857187
2022-11-30 18:01:00+00:00,BNCU,16775.41,16779.36,16764.4,16778.35,17.964059,137,16771.0859336529
2022-11-30 18:01:00+00:00,CBSE,16776.12,16779.76,16770.53,16776.66,21.35123783,446,16774.3637771814
2022-11-30 18:02:00+00:00,BNCU,16778.35,16778.96,16769.79,16778.96,5.953338,67,16773.7549210057
2022-11-30 18:02:00+00:00,CBSE,16777.94,16781.36,16767.7,16778.55,28.68327796,640,16774.4246556306
2022-11-30 18:03:00+00:00,BNCU,16779.22,16779.22,16768.33,16775.6,8.008687,129,16773.6094029458
2022-11-30 18:03:00+00:00,CBSE,16778.55,16780.13,16769.44,16775.67,23.24942465,491,16773.7372781534
2022-11-30 18:04:00+00:00,BNCU,16773.56,16778.76,16764.08,16764.95,6.370105,91,16771.2668285122
2022-11-30 18:04:00+00:00,CBSE,16774.84,16778.53,16764.46,16767.84,27.17956741,534,16771.4438675111
2022-11-30 18:04:00+00:00,ERSX,16767.9,16772.4,16767.9,16769.4,3.0863,6,16769.5979068788
2022-11-30 18:05:00+00:00,BNCU,16764.95,16769.11,16750.19,16755.84,6.236691,120,16760.8801283309
2022-11-30 18:05:00+00:00,CBSE,16765.93,16768.39,16750.0,16754.39,31.9906304,613,16760.295193648
2022-11-30 18:05:00+00:00,ERSX,16765.9,16765.9,16758.2,16758.2,0.234,3,16761.9726495726
2022-11-30 18:06:00+00:00,BNCU,16756.7,16772.29,16753.02,16766.05,15.411296,120,16764.908187229
2022-11-30 18:06:00+00:00,CBSE,16754.68,16772.18,16753.23,16763.48,41.43077238,622,16763.8203680107
2022-11-30 18:06:00+00:00,ERSX,16758.0,16770.4,16758.0,16763.1,0.735,10,16764.2481632653
2022-11-30 18:07:00+00:00,BNCU,16762.22,16765.07,16760.34,16765.07,4.083255,53,16763.8691083364
2022-11-30 18:07:00+00:00,CBSE,16763.57,16765.62,16760.4,16764.62,18.77073378,481,16763.1162933443
2022-11-30 18:07:00+00:00,ERSX,16764.6,16764.6,16764.6,16764.6,0.091,1,16764.6
2022-11-30 18:08:00+00:00,BNCU,16764.41,16765.56,16754.38,16759.47,4.50334,86,16758.7428337056
2022-11-30 18:08:00+00:00,CBSE,16763.88,16764.35,16752.55,16758.26,20.46750455,514,16757.4977810983
2022-11-30 18:09:00+00:00,BNCU,16759.88,16765.68,16759.88,16763.77,5.580712,89,16762.6563307442
2022-11-30 18:09:00+00:00,CBSE,16760.34,16764.85,16758.98,16762.82,27.61149701,508,16762.0082689265
2022-11-30 18:10:00+00:00,BNCU,16763.77,16767.18,16759.98,16763.56,5.683839,67,16762.6491261698
2022-11-30 18:10:00+00:00,CBSE,16763.62,16766.79,16760.3,16764.14,13.21428987,358,16762.6984822449
2022-11-30 18:11:00+00:00,BNCU,16766.55,16775.6,16766.55,16775.6,3.854838,58,16771.4620264457
2022-11-30 18:11:00+00:00,CBSE,16764.19,16775.42,16764.18,16773.35,29.23408318,576,16769.6819512029
2022-11-30 18:11:00+00:00,ERSX,16772.4,16772.4,16772.4,16772.4,0.091,1,16772.4
2022-11-30 18:12:00+00:00,BNCU,16773.25,16778.51,16772.84,16776.25,7.523669,109,16775.9873149497
2022-11-30 18:12:00+00:00,CBSE,16773.73,16779.32,16772.17,16777.82,30.50651907,548,16775.4252350729
2022-11-30 18:13:00+00:00,BNCU,16778.99,16787.45,16777.07,16781.01,7.906356,99,16781.6920650967
2022-11-30 18:13:00+00:00,CBSE,16778.22,16787.88,16777.07,16779.77,23.24400796,470,16781.8473161395
2022-11-30 18:13:00+00:00,ERSX,16782.4,16782.4,16782.4,16782.4,0.09,1,16782.4
2022-11-30 18:14:00+00:00,BNCU,16780.45,16787.81,16780.09,16786.11,3.638256,47,16781.649315903
2022-11-30 18:14:00+00:00,CBSE,16779.02,16787.54,16778.76,16785.25,16.42200703,485,16783.147578464
2022-11-30 18:15:00+00:00,BNCU,16785.77,16787.28,16780.0,16781.78,1.325285,29,16784.1621597996
2022-11-30 18:15:00+00:00,CBSE,16785.75,16787.0,16780.02,16781.3,8.35187326,366,16783.0200193383
2022-11-30 18:16:00+00:00,BNCU,16782.12,16782.12,16769.46,16777.67,6.861924,133,16774.6121438142
2022-11-30 18:16:00+00:00,CBSE,16781.66,16781.92,16768.99,16778.84,31.31435139,513,16774.0759881418
2022-11-30 18:16:00+00:00,ERSX,16777.2,16777.2,16774.9,16774.9,0.41,2,16775.4273170732
2022-11-30 18:17:00+00:00,BNCU,16779.0,16782.14,16776.46,16776.46,5.760813,53,16779.8232141592
2022-11-30 18:17:00+00:00,CBSE,16780.35,16782.5,16773.87,16776.47,23.91401029,423,16778.7742870894
2022-11-30 18:18:00+00:00,BNCU,16776.96,16780.87,16772.73,16780.87,4.309389,88,16777.0396104947
2022-11-30 18:18:00+00:00,CBSE,16776.54,16780.46,16771.12,16779.11,19.9890896,437,16774.946556319
2022-11-30 18:19:00+00:00,BNCU,16778.24,16781.6,16772.28,16773.08,2.924197,42,16776.5557782051
2022-11-30 18:19:00+00:00,CBSE,16778.4,16780.07,16768.92,16770.7,13.86465419,382,16774.7875947059
2022-11-30 18:20:00+00:00,BNCU,16770.12,16778.39,16766.69,16774.05,7.043286,82,16773.2636122188
